"Seller protection item not received","Verkopersbescherming niet ontvangen goederen"
"Seller protection for item not received","Verkopersbescherming wordt toegekend voor niet ontvangen goederen"
"Seller protection unauthorized payment","Verkopersbescherming ongeauthoriseerde betaling"
"Seller protection for unauthorized payment","Verkopersbescherming wordt toegekend voor ongeauthoriseerde betaling"
"Seller protection ineligible","Geen verkopersbescherming"
"Merchant is not protected by Seller Protection","De winkelier heeft geen recht op verkopersbescherming"
"Bank Transfer","Overboeking"
"Enable Bank Transfer","Overboeking inschakelen"
"Send payment instruction email","Stuur een e-mail met betaalinstructies"
"Buckaroo sends an email to the customer with the payment procedures.","Vanuit Buckaroo wordt een e-mail verstuurd met de betaalinstructies."
"Set to 'No' the customer is informed once online.","Bij de selectie 'Nee' wordt de klant eenmalig geinformeerd na het afronden van de order."
"Due date (in days)","Verloop van termijn (in dagen)"
"The amount of days after the order date in which the customer has to complete the payment. This is only for display purposes; you can add this due date in the template of the Transfer email.","Het aantal dagen na de orderdatum waarbinnen de klant de betaling moet hebben voldaan. Deze heeft alleen een weergavefunctie; u kunt deze vervaldatum opnemen in de template van de overboekingsemail"
"Use credit management","Gebruik 'credit management'"
"Buckaroo sends payment reminders to the customer.","Buckaroo verstuurt betaalherinneringen naar de klant."
"Contact Buckaroo before activating Credit Management. By default this is excluded in the contract.","Voor het gebruik van credit management moet dit actief zijn in uw Buckaroo contract."
"Invoice delay (in days)","Factuur vertraging (in dagen)"
"Specify the amount of days before Buckaroo invoices the order and sends out the payment mail.","Geef aan hoeveel dagen tussen de bestelling en betaalverzoek mogen zitten."
"Max reminder level","Max. niveau van herinnering"
"Select the maximum reminder level buckaroo will use.","Selecteer het maximale niveau van herinnering die Buckaroo toepast."
"SEPA direct debit","SEPA machtiging"
"Enable SEPA direct debit","SEPA machtiging inschakelen"
"Bancontact / Mister Cash","Bancontact / Mister Cash"
"Enable Bancontact / Mister Cash","Bancontact / Mister Cash inschakelen"
"Please enter a valid BIC number","Voer een geldig BIC nummer in"
"Please select a issuer from the list","Selecteer een bank uit de lijst"
"SOFORT","SOFORT"
"Enable SOFORT","SOFORT inschakelen"
"Alipay","Alipay"
"Enable Alipay","Alipay inschakelen"
"WeChatPay","WeChatPay"
"Enable WeChatPay","WeChatPay inschakelen"
"Giropay","Giropay"
"Enable Giropay","Giropay inschakelen"
"Refunding","Terugbetaling"
"Enable or disable refunding.","Schakel de creditering/terugstorten in of uit."
"Set to 'No' refunds must be done manualy in Payment Plaza.","Bij de selectie 'Nee' worden credit memo's in Magento niet aangeboden bij Payment Plaza."
"Push Payment Plaza refunds to Magento","Accepteer Payment Plaza refunds in Magento"
"Allow 2-way refunding from Magento and Payment Plaza.","Verwerk 'refunding' vanuit zowel Magento als Payment Plaza."
"Enabled","Ingeschakeld"
"Enable or disable the Buckaroo module.","Schakel de module in of uit."
"Selecting 'Off' will overrule all individual settings.","Het selecteren van 'Off' zal alle individuele instellingen overschrijven."
"Secret key","Secret key"
"Enter your Buckaroo Secret Key.","Voeg uw Buckaroo 'Secret Key' toe."
"The Secret Key can be retrieved in Payment Plaza under Configuration > Security > Secret Key. For support contact Buckaroo.","De 'Secret Key' staat weergegeven in Payment Plaza onder Configuratie > Beveiliging > Secret Key."
"(Merchant) key","(Merchant) key"
"Enter your Buckaroo merchant/website key.","Voeg uw Buckaroo merchant/website key toe."
"The (Merchant) Key can be retrieved in Payment Plaza under My Buckaroo > Websites. For support contact Buckaroo.","De '(Merchant)Key' staat weergegeven in Payment Plaza onder Mijn Buckaroo > Websites."
"(Merchant) guid","(Merchant) guid"
"Enter your Buckaroo merchant guid.","Voeg uw Buckaroo merchant guid toe."
"The (Merchant) Guid can be retrieved in Payment Plaza under My Buckaroo > Details > Guid. For support contact Buckaroo.",""De '(Merchant) Guid' staat weergegeven in Payment Plaza onder Mijn Buckaroo > Details > Guid."
"Transaction label","Transactie label"
"The transaction description in Payment Plaza.","De omschrijving van de transactie in Payment Plaza."
"Certificate label","Certificaat label"
"Enter a name for the certificate. This is purely administrative.","Voeg een naam toe aan het certificaat ter herkenning."
"Upload your Buckaroo private key certificate","Upload uw Buckaroo 'private key certificate'"
"Certificate file","Certificaat bestand"
"The certificate can be retrieved in Payment Plaza under Configuration > Security > Certificates. For support contact Buckaroo.","Het certificaat kan worden opgehaald in Payment Plaza onder Configuratie > Beveiliging > Certificaten."
"These options are only intended for expert users. Tampering with the default settings may negatively affect the workflow and performance of all Buckaroo payment methods. Use at your own risk.","Deze instellingen zijn enkel bedoeld voor expert gebruikers. Het aanpassen van deze instellingen kan de werking van de module en de webshop negatief beïnvloeden. Gebruik op eigen risico."
"New status","Nieuw status"
"This status will be given to new orders.","Deze status wordt toegekend bij nieuwe orders."
"Pending payment status","Betaling open status"
"This status will be given to orders pending payment.","Deze status wordt toegekend bij orders die in afwachting zijn van betalen."
"Payment success status","Betaling geslaagd status"
"This status will be given to orders paid.","Deze status wordt toegekend bij betaalde orders."
"Payment failed status","Betaling mislukt status"
"This status will be given to unsuccessful orders.","Deze status wordt toegekend bij niet geslaagde orders."
"Send transactional invoice email","Verstuur transactionele factuur mail"
"Send a mail after successful creating the order.","Stuur een e-mail na het correct aanmaken van de order."
"Please enter a valid bank account holder name","Voer een geldige naam van de rekeninghouder in"
"Please enter a valid bank account number","Voer een geldig rekeningnummer in"
"Create invoice after success","Maak een invoice aan na 'succes'"
"If set to 'No' the order is not invoiced.","Als 'Nee' is geselecteerd wordt er geen invoice aangemaakt in Magento."
"Payment success status without invoice","Succes status zonder factuur"
"Redirect url after 'Success'","Redirect url na 'Success'"
"Redirect after successful payments.","Redirect URL na een geaccepteerde betaling."
"Redirect url after 'Failure'","Redirect url na 'Failure'"
"Redirect after failed payments.","Redirect URL na een afgeweze betaling."
"'Canceled' state on failed payment","'Canceled' status bij mislukte betalingen"
"Orders will stay open after failed payments.","Orders worden niet geannuleerd na een afgewezen betaling."
"Debug email","Debug e-mail"
"Transaction data send as raw data.","De e-mail bevat de onbewerkte data."
"Fee percentage mode","Toeslag percentage modus"
"This setting only applies to percentage-based Buckaroo fees.<br />Please choose over which amount the fee percentage is calculated.","Deze instelling is enkel van toepassing op percentage-gebaseerde toeslagen.<br />Kies s.v.p. over welk bedrag het toeslag percentage wordt berekend."
"Please enter these fields as they appear on your bank account.","Vul de velden in zoals in uw bank account staat aangegeven."
"You will receive an email with further payment instructions when you place your order.","Na het plaatsen van uw order ontvangt u een e-mail met de gegevens voor betaling."
"Legend","Legenda"
"Payment method","Betaalmethode"
"Disabled","Uitgeschakeld"
"Test Mode","Testmodus"
"Live Mode","Live-modus"
"Magento &amp; 3rd party version compatibility","Magento &amp; 3rd party versie compatibiliteit"
"Magento version compatibility","Magento versie compatibiliteit"
"Magento Community Edition version","Magento Community Edition versie"
"Magento Enterprise Edition version","Magento Enterprise Edition versie"
"Quick reference guide","Eerste stappen"
"Log in to the ","Log in bij "
"Buckaroo Payment Plaza","Buckaroo Payment Plaza"
" to collect the following security settings:"," om de volgende beveiligingsgegevens te verzamelen:"
"Support","Support"
"This extension is developed by TIG, commissioned by Buckaroo.","Deze extensie is ontwikkeld door TIG in opdracht van Buckaroo."
"Extension basic configuration and account information","Algemene instellingen en accountgegevens"
"Buckaroo Payment Plaza:","Buckaroo Payment Plaza:"
"Phone:","Telefoon:"
"E-mail:","E-mail:"
"Extension support and advanced configuration","Extensie support en geavanceerde configuratie"
"Online documentation and FAQ:","Online documentatie en FAQ:"
"Support question:","Support aanvragen:"
"Support by email:","Overige vragen per e-mail:"
"Documentation","Documentatie"
"A list of documents regarding the extension.","Een lijst van documenten met betrekking tot de extensie."
"Download a PDF format of the manual. Currently the manual is only available in English.","Download hier de gebruiksaanwijzing (PDF). Momenteel enkel beschikbaar in het Engels"
"View the complete changelog of the module. Currently the changelog is only available in Dutch.","Bekijk het volledige overzicht van veranderingen. Momenteel enkel beschikbaar in het Nederlands"
"Installation Manual Buckaroo.pdf (NL)","Installatie en configuratie handleiding (NL)"
"Full Changelog","Volledig overzicht van de veranderingen"
"Selected card: %1","Geselecteerde kaart: %1"
"Tax Class for Buckaroo Fee","Tariefgroep Buckaroo toeslag"
"Display Buckaroo Fee Prices","Toon Buckaroo toeslag"
"Buckaroo","Buckaroo"
"Version &amp; Support","Versie &amp; Ondersteuning"
"General configuration and account information","Algemene configuratie en accountinformatie"
"(Merchant) key","(Merchant) key"
"Debug information will be sent to these comma-separated email addresses","Debug-informatie zal verzonden worden naar deze, door een komma gescheiden, e-mailadressen"
"Debugging","Debuggen"
"Decide what to debug. Log files will be created within the var/log/Buckaroo/ directory.","Bepaal wat er gelogd wordt. Log bestanden worden aangemaakt in de var/log/Buckaroo/ folder."
"Please enter a valid number: '%1'.","Voer een geldig getal in: '%1'."
"This sets whether buckaroo payment fee amounts entered from Magento Admin include tax","Dit bepaalt of Buckaroo betaaltoeslag met of zonder btw getoond wordt."
"Excluding Tax","Exclusief BTW"
"Including Tax","Inclusief BTW"
"Including and Excluding Tax","Inclusief en Exclusief BTW"
"None","Geen"
"All Allowed Countries","Alle toegestane landen"
"Specific Countries","Specifieke landen"
"You have not yet uploaded any certificate files","U heeft nog geen certificaat geupload"
"No certificate selected","Geen certificaat geselecteerd"
"Do not log debug information","Log geen debug informatie"
"Log to file","Log naar bestand"
"Mail to debug email","Mail naar debug e-mail"
"Log to file and mail to debug email","Log naar bestand en mail naar debug e-mail"
"Off","Uitgeschakeld"
"Test","Testmodus"
"Live","Live-modus"
"Subtotal","Subtotaal"
"Subtotal incl. tax","Subtotaal incl. BTW"
"Grand Total","Totaal"
"-- Please Select --","-- Selecteer --"
"Buckaroo refund is disabled","Buckaroo terugbetaling is uitgeschakeld"
"Buckaroo refund push validation failed","Buckaroo terugbetaling push validatie is mislukt"
"The credit memo\'s total must be positive.","Het totaal van de creditmemo\'s moet positief zijn."
"Failed to create the creditmemo","Het is niet gelukt een creditmemo te creëren"
"Payment Fee","Betaaltoeslag"
"Refund failed ! Status : %1 and the order does not contain an invoice","Terugbetaling is mislukt ! Status : %1 en de order bevat geen factuur"
"Signature from push is incorrect","Signature van de push is onjuist"
"Signature from push is correct but the order can not receive updates","Signature van de push is juist, maar de order kan niet langer updates verwerken"
"There was no order found by transaction Id","Er is geen bestelling gevonden bij transactie ID"
"Invalid status send by buckaroo, but the payment amount was correct.","Ongeldige status verzonden door Buckaroo, maar het te betalen bedrag was correct"
"Order can not be invoiced","Bestelling kan niet worden gefactureerd"
"TIG Buckaroo Pending Payment","TIG Buckaroo in afwachting van betaling"
"Refund Reward Points","Spaarpunten"
"Buckaroo Fee for Order","Buckaroo toeslag voor bestellingen"
"order","bestel"
"Buckaroo Fee","Buckaroo toeslag"
"Place Order","Plaats bestelling"
"Select a bank:","Selecteer een bank:"
"BIC number:","BIC nummer:"
"Select a Credit Card or Debit Card:","Selecteer een Creditkaart of Debitkaart:"
"Bank account holder","Rekeninghouder"
"Bank account number","Rekeningnummer"
"BIC Number","BIC nummer"
"Disallowed file type.","Ongeldig bestandstype."
"Enter a name for the certificate.","Voer een naam in voor het certificaat."
"Online refunds are currently disabled for Buckaroo payment methods.","Online refunds zijn momenteel uitgeschakeld voor Buckaroo betaalmethodes"
"Adjustment Refund","Aanpassingsbetaling"
"Adjustment Fee","Aanpassingstoeslag"
"Unfortunately an error occurred while processing your payment. Please try again. If this error persists, please choose a different payment method.","Er is een fout opgetreden tijdens het verwerken van uw betaling. Probeer het opnieuw. Als deze fout aanhoudt, kies dan een andere betaalmethode."
"Afterpay","Afterpay"
"Enable Afterpay","Afterpay inschakelen"
"Giftcard","Cadeaukaarten"
"Enable Giftcard","Cadeaukaarten inschakelen"
"PayPerEmail","PayPerEmail"
"Enable PayPerEmail","PayPerEmail inschakelen"
"Combined","Samengesteld"
"Separate authorize and capture","Losse authorize en capture"
"Payment flow","Betaalflow"
"Whether to use separate authorize and capture calls or to use a combined 'pay' call.","Of er een aparte authorize en capture call gedaan wordt of dat er een samengestelde 'pay' call gebruikt wordt."
"Payment Guarantee","BetaalGarant"
"Enable Payment Guarantee","BetaalGarant inschakelen"
"Eps","Eps"
"Enable Eps","Eps inschakelen"
"This is a required field.","Dit is een verplicht veld."
"Enter Valid IBAN","Vul een geldig IBAN in"
"Enter Valid BIC number","Vul een geldig BIC nummer in"
" (Excl. Tax)"," (Excl. BTW)"
" (Incl. Tax)"," (Incl. BTW)"
"Please enter a valid currency: '%1'.","Voer een geldige betaaleenheid in: '%1'."
"Merchant is protected by PayPal Seller Protection Policy for both Unauthorized Payment and Item Not Received.","De handelaar is door de PayPal Seller Protection Policy beschermd tegen zowel ongeauthoriseerde betalingen als niet ontvangen producten."
"Merchant is protected by Paypal Seller Protection Policy for Item Not Received.","De handelaar is door de PayPal Seller Protection Policy beschermd tegen niet ontvangen producten."
"Merchant is protected by Paypal Seller Protection Policy for Unauthorized Payment.","De handelaar is door de PayPal Seller Protection Policy beschermd tegen ongeauthoriseerde betalingen."
"Merchant is not protected under the Seller Protection Policy.","De handelaar is niet door de PayPal Seller Protection Policy beschermd."
"Not enough paid: %1 has been transfered. Order grand total was: %2.","Niet genoeg betaald: %1 is overgeboekt. Het totaal van de bestelling was: %2."
"Too much paid: %1 has been transfered. Order grand total was: %2.","Teveel betaald: %1 is overgeboekt. Het totaal van de bestelling was: %2."
"TIG Buckaroo New","TIG Buckaroo Nieuw"
"TIG Buckaroo Pending Payment","TIG Buckaroo in afwachting van betaling"
"'%s' data type is invalid. String is expected.","'%s' data type is ongeldig. String verwacht"
"Before contacting Buckaroo technical support, please retrieve your (Merchant) key, Secret key, certificate and certificate thumbprint.","Voor u contact opneemt met Buckaroo technische support is het belangrijk om uw (Merchant) key, Secret key, certificate en certificate thumbprint op te halen."
"A list of documents regarding the extension.","Een lijst van documenten met betrekking tot de extensie."
"Installation and Configuration Manual Buckaroo.pdf","Installatie en Configuratie handleiding Buckaroo.pdf"
"View the complete release notes of the extension. Currently the release notes is only available in English.","Bekijk de volledgie release notes van de extensie. Momenteel enkel beschikbaar in het Engels."
"Full Release Notes","Volledige Release Notes"
"(Excluding Tax)","(Exclusief BTW)"
"(Including Tax)","(Inclusief BTW)"
"Salutation","Aanhef"
"Mr.","Meneer"
"Mrs.","Mevrouw"
"Unknown","Onbekend"
"Billing Name:","Factuurnaam:"
"Telephone:","Telefoon:"
"Date of Birth:","Geboortedatum:"
"Bank Account Number:","Rekeningnummer:"
"Business Model:","Bedrijfsmodel:"
"B2C - Business to Consumer","B2C - Business to Consumer"
"B2B - Business to Business","B2B - Business to Business"
"COC Number:","KVK nummer:"
"Company Name:","Bedrijfsnaam:"
"Cost Center:","Kostenplaats:"
"VAT Number:","BTW nummer:"
"Terms and Conditions:","Algemene voorwaarden:"
"Please make sure all fields are filled in correctly before proceeding.","Zorg ervoor dat alle velden correct ingevuld zijn voordat u doorgaat."
"Not Applicable","Niet van toepassing"
"Yes, I accept the terms and condition for the use of Afterpay.","Ja, ik accepteer de algemene voorwaarden voor het gebruik van Afterpay"
"Yes, I accept the terms and condition for the use of Payment Guarantee.","Ja, ik accepteer de algemene voorwaarden voor het gebruik van BetaalGarant"
"(DD/MM/YYYY)","(DD/MM/JJJJ)"
"Any comments about this Beta release? <a target=\"_blank\" href=\"%s\"> Please let us know! </a>","Heeft u opmerkingen over deze Beta release? <a target=\"_blank\" href=\"%s\"> Laat het ons weten! </a>"
"Buckaroo version","Buckaroo versie"
"The transaction will be processed using %s.","De betaling zal verwerkt worden in %s."
"The order has already been processed.","De bestelling is reeds verwerkt."
"Warning:","Waarschuwing:"
"Due to compound rounding errors in Magento when using currencies other than the store's base currency when creating refunds, the amount that you refund may be several cents more or less than you intended. If you wish to make sure that the correct amount is refunded, please create an offline refund and then  use Buckaroo's payment plaza to do the actual refund.","Wegens oplopende afrondingsfouten in Magento wanneer gekrediteerd wordt in een andere valuta dan de winkel's basisvaluta, kan het voorkomen dat er enkele centen verschil zitten tussen het bedrag dat gekrediteerd moet worden en het bedrag dat daadwerkelijk teruggestort wordt. Indien u zeker wilt zijn dat het juiste bedrag teruggestort wordt, kunt u het beste een offline refund aanmaken en het eigenlijke bedrag terugstorten vanuit Buckaroo's Payment Plaza."
"confluence.tig.nl/x/bwLj","confluence.tig.nl/x/bwLj"
"confluence.tig.nl/x/v4SC","confluence.tig.nl/x/v4SC"
"Website","Website"
"www.buckaroo-payments.com","www.buckaroo.nl"
"TIG Request Form","TIG Aanvraagformulier"
"TIG Knowledge Base","TIG Kennisbank"
"Dankort Specific","Dankort Specifiek"
"Hold orders which are not 3D Secure.","Orders zonder 3D Secure by Dankort worden 'onhold' gezet."
"Buckaroo Giftcards","Buckaroo cadeaukaarten"
"Giftcards","Cadeaukaarten"
"Enable Giftcards","Cadeaukaarten inschakelen"
"Allowed giftcards","Geaccepteerde cadeaukaarten"
"Select which giftcards are available to the customer. You can add new cards in Stores > Buckaroo giftcards.","Selecteer welke cadeaukaarten beschikbaar zijn voor de consument. Nieuwe cadeaukaarten kunnen via Stores > Buckaroo giftcards worden toegevoegd."
"These options will be presented to the customer after Buckaroo has received the order. If left blank, the available options will be based on which Buckaroo payment options you have enabled.","Deze opties zullen aan de klant voorgelegd worden nadat Buckaroo de bestelling ontvangen heeft. Als deze leeg gelaten wordt, dan zullen de beschikbare opties gebaseerd worden op welke Buckaroo betaalopties je ingeschakeld hebt."
"You have not yet added any giftcards","Er zijn geen giftcards toegevoegd"
"Add New Giftcard","Nieuwe cadeaukaart toevoegen"
"Service Code","Service Code"
"Name","Naam"
"Label","Label"
"Save","Opslaan"
"Delete","Verwijderen"
"Save and Continue","Opslaan en doorgaan"
"Edit Giftcard '%s'","Cadeaukaart '%s' wijzigen"
"Add Giftcard","Cadeaukaart toevoegen"
"This giftcard no longer exists.","Deze cadeaukaart bestaat niet meer."
"The giftcard has been saved.","De cadeaukaart is opgeslagen."
"The giftcard has been deleted.","De cadeaukaart is verwijderd."
"My billing and shipping address are the same", "Mijn factuur- en bezorgadres zijn hetzelfde"
"Select a Credit Card or Debit Card", "Selecteer een Credit Card of Debit Card"
"Salutation:","Aanhef:"
"Payment Guarantee payment method","BetaalGarant betaalmethode"
"Select which paymethod must be used at Payment Guarantee","Selecteer welke betaalwijze bij BetaalGarant gebruikt moet worden"
"Send payment email","Stuur betalingsmail"
"Whether to use separate order/authorization and capture/invoice calls or to use a combined 'payment invitation' call.","Of er een aparte order/authorize en capture/invoice call gedaan wordt of dat er een samengestelde 'payment invitation' call gebruikt wordt."
"The selected payment method does not support the selected currency or the store's base currency.","De geselecteerde betaalmethode ondersteund niet de geselecteerde valuta of de winkel's basisvaluta."
"Invoice with id \"%1\" does not exist.","Er bestaat geen factuur met de id \"%1\""
"You can receive your order first and pay the invoice later with 'Payment Guarantee'. You will agree with the Terms and Conditions if you choose for the payment method 'Payment Guarantee'. To review your application, the information you have entered will be forwarded to Intrum Justitia in accordance with the terms of the terms and conditions.","Bij 'achteraf betalen', kunt u eerst uw bestelling ontvangen en dan de factuur betalen. Indien u kiest voor de betaalmethode 'achteraf betalen', gaat u akkoord met de daarbij behorende algemene voorwaarden. Voor de beoordeling van uw aanvraag worden de door u ingevulde gegevens conform de bepalingen in de algemene voorwaarden doorgezonden naar Intrum Justitia."
"The payment of the Customer's payment will be outsourced to Buckaroo. The invoice indicates how to pay the invoice (after reception of goods and/or services). The invoice must be paid within 14 (fourteen) days after the invoice date.","De afhandeling van de betaling van de Klanten wordt uitbesteed aan Buckaroo. Op de factuur staat hoe u (na ontvangst van goederen en/of diensten) de factuur dient te betalen. De factuur dient binnen 14 (veertien) dagen na factuurdatum betaald te worden."
"You must check this box to indicate that you agree to the terms and conditions.","U dient dit vakje aan te klikken om aan te geven dat u akkoord gaat met de algemene voorwaarden."
"According to our system, you have canceled the payment. If this is not the case, please contact us.","Uw betaling is volgens ons systeem door u geannuleerd. Mocht dit niet het geval zijn, neem dan contact met ons op."
"Default Configuration","Standaard opties"
"Credit Management Enabled","Credit Management Inschakelen"
"Credit Management Scheme Key. It can be found <a href="https://plaza.buckaroo.nl/Invoices/Scheme" target="_blank">here</a>. This requires the Buckaroo Credit Management subscription.","Credit Management Schema-key. Dit kan <a href="https://plaza.buckaroo.nl/Invoices/Scheme" target="_blank">hier</a> gevonden. Dit vereist een Buckaroo Credit Management Subscriptie."
"Credit Management payment methods","Credit Management betaalmethode"
"Credit management steps","Credit management stappen"
"Max level of the Credit Management steps.","Maximale niveau van de Credit Management stappen."
"Credit Management Due date","Credit Management termijnverloop"
"The amount of days after the order date, after which the Credit Management scheme will start.","Het aantal dagen na de orderdatum, waarna het Credit Management schema in werking treedt."
"PayPerEmail payment methods", "PayPerEmail betaalmethoden"
"Select which paymethod can be used at PayPerEmail.","Selecteer welke betaalwijze bij PayPerEmail gebruikt kan worden."
"Select which payment methods can be used after the payment due date.","Selecteer welke betaalwijze na de termijnverloop gebruikt kan worden."
"Billing First Name:","Factuur voornaam:"
"Billing Last Name:","Factuur achternaam:"
"Email:","E-mail"
"Frontend","Voorkant"
"Backend","Achterkant"
"Frontend and Backend","Voorkant en Achterkant"
"Select where this payment method will be available.","Selecteer waar deze betaalmethode beschikbaar zal zijn."
"Cannot Refund via Magento Backend. Partial refunds combined with a payment fee can only be refunded via the Buckaroo Payment Plaza, see also the <a href="https://confluence.tig.nl/x/LoaC" target="_blank">KB article</a>.<br><a href="https://plaza.buckaroo.nl" target="_blank">Open a new window to the Buckaroo Payment Plaza</a>.","Deze refund is niet mogelijk. Gedeeltelijke refunds gecombineerd met de payment fee kunnen alleen worden teruggestort via de Buckaroo Payment Plaza, zie ook het <a href="https://confluence.tig.nl/x/L4aC" target="_blank">KB artikel</a>.<br><a href="https://plaza.buckaroo.nl" target="_blank">Open een nieuw venster om naar de Buckaroo Payment Plaza</a>."
"Cannot refund this order via Magento Backend for now, we are working on a solution! Credit Management orders can only be refunded via the Buckaroo Payment Plaza.<br><a href="https://plaza.buckaroo.nl" target="_blank">Open a new window to the Buckaroo Payment Plaza</a>.",,"Deze refund is momenteel niet mogelijk, wij werken aan een oplossing! Credit Management refunds kunnen alleen worden teruggestort via de Buckaroo Payment Plaza.<br><a href="https://plaza.buckaroo.nl" target="_blank">Open een nieuw venster om naar de Buckaroo Payment Plaza</a>."
"Webshops","Webshops"
"Extensions","Extensies"
"Commerce","Commerce"
"Your PHP version","Uw PHP versie"
"Your order has been placed succesfully.","Uw bestelling is succesvol geplaatst."
"The payment methods of the Buckaroo Extension can be found under","De betaalmethoden van de Buckaroo extensie staan onder"
"Configuration > Sales > Payment Methods > Buckaroo","Configuratie > Sales > Betaalmethoden > Buckaroo"
"You have canceled the order. We kindly ask you to not complete the payment in the Payconiq app - Your order will not be processed. Place the order again if you still want to make the payment.","U heeft de bestelling geannuleerd. Indien u de QR code al heeft gescand, verzoeken wij u vriendelijk de betaling in de Payconiq app niet te voltooien - uw order zal niet verwerkt worden. Mocht u de betaling toch willen doen, plaats dan de bestelling opnieuw"
"Language","Taal"
"Dutch","Nederlands"
"English","Engels"
"There was no transaction ID found","Er is geen transactie ID gevonden"
"Digital Debit Authorization","Digitale Incassomachtiging"
"Enable Digital Debit Authorization","Digitale Incassomachtiging inschakelen"
"Type authorization","Type machtiging"
"One-Off","One-Off"
"Recurring","Recurring"
